DATE,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES
2024-01-05,645.0,651.75,637.75,642.75,641.45,641.95,645.02,660.4,499.35,15984585,10310453920.0,272662
2024-01-04,642.5,646.4,638.65,643.45,643.6,642.75,642.95,660.4,499.35,13883388,8926355539.75,271568
2024-01-03,639.35,648.0,635.8,639.45,644.5,643.45,643.21,660.4,499.35,14571772,9372732858.9,252225
2024-01-02,641.35,648.0,633.85,641.35,639.2,639.45,640.47,660.4,499.35,15164482,9712346967.95,249803
2024-01-01,642.2,646.9,638.0,642.05,638.1,641.35,643.93,660.4,499.35,8295548,5341716373.3,257804
2023-12-29,645.5,649.6,639.55,651.4,641.7,642.05,642.49,660.4,499.35,13221898,8494932618.15,332467
2023-12-28,650.25,653.3,646.5,648.55,649.3,651.4,650.46,660.4,499.35,16982092,11046112701.5,301058
2023-12-27,640.75,649.45,639.0,638.05,648.65,648.55,645.18,660.4,499.35,14417646,9301972173.2,295473
2023-12-26,638.85,641.3,635.65,636.75,638.5,638.05,639.19,660.4,499.35,10153089,6489768989.95,298625
2023-12-22,644.75,649.4,635.15,643.75,637.2,636.75,642.31,660.4,499.35,14998068,9633365890.05,307210
2023-12-21,632.15,648.95,627.5,636.45,644.0,643.75,639.02,660.4,499.35,19915516,12726451072.85,347188
2023-12-20,658.7,660.4,633.95,655.4,634.55,636.45,647.91,660.4,499.35,22542056,14605196613.65,419233
2023-12-19,648.5,659.6,640.25,648.5,656.0,655.4,652.88,659.6,499.35,19964008,13034125974.85,384049
2023-12-18,646.65,655.65,642.4,648.25,647.6,648.5,650.04,655.65,499.35,16221796,10544832650.95,347590
2023-12-15,628.0,650.0,619.85,623.65,648.3,648.25,638.08,650.0,499.35,29813572,19023430389.9,433979
2023-12-14,626.0,627.75,622.4,619.85,623.65,623.65,624.37,629.55,499.35,15813797,9873663687.1,336921
2023-12-13,614.45,620.5,611.65,612.4,619.0,619.85,616.9,629.55,499.35,13977914,8622977354.1,279821
2023-12-12,617.0,617.95,610.8,614.25,612.05,612.4,613.75,629.55,499.35,14494836,8896194867.15,282774
2023-12-11,615.0,619.9,613.1,614.15,614.2,614.25,615.99,629.55,499.35,11706255,7210878840.8,285158
2023-12-08,610.0,616.8,605.35,611.7,614.5,614.15,610.67,629.55,499.35,17722136,10822316306.2,294891
2023-12-07,610.0,612.55,605.0,608.45,611.5,611.7,609.73,629.55,499.35,10725706,6539746289.5,248309
2023-12-06,614.0,614.0,604.55,608.25,607.7,608.45,609.96,629.55,499.35,21439069,13076949822.2,273409
2023-12-05,595.05,611.3,595.05,594.7,608.25,608.25,606.37,629.55,499.35,36430152,22090196336.45,432396
2023-12-04,588.0,596.0,584.55,571.75,595.9,594.7,590.28,629.55,499.35,26077882,15393175008.05,386859
2023-12-01,567.0,574.2,566.55,564.75,571.85,571.75,571.83,629.55,499.35,10614230,6069542121.05,189868
2023-11-30,569.75,570.2,563.65,568.6,565.15,564.75,566.22,629.55,499.35,19758998,11187929536.5,314822
2023-11-29,568.0,569.0,565.1,564.45,568.35,568.6,567.58,629.55,499.35,10299034,5845506569.15,206929
2023-11-28,563.6,565.2,561.1,560.35,564.8,564.45,563.42,629.55,499.35,8153314,4593727819.7,186090
2023-11-24,561.95,562.45,559.25,559.95,560.7,560.35,560.63,629.55,499.35,6529851,3660804948.55,155259
2023-11-23,561.75,563.5,558.3,558.95,560.5,559.95,560.72,629.55,499.35,6376210,3575282774.35,198344
2023-11-22,562.95,564.5,555.15,561.5,559.5,558.95,559.0,629.55,499.35,14909071,8334245035.5,247815
2023-11-21,566.0,566.65,561.0,563.75,561.4,561.5,563.11,629.55,499.35,14280013,8041232058.75,223495
2023-11-20,564.0,566.8,560.6,563.05,563.5,563.75,564.68,629.55,499.35,12714585,7179613743.45,264832
2023-11-17,574.5,574.5,562.1,584.65,562.9,563.05,566.16,629.55,499.35,37173221,21045979976.3,682644
2023-11-16,584.7,588.0,582.9,584.7,584.1,584.65,585.4,629.55,499.35,8622660,5047671165.75,179964
2023-11-15,587.25,588.0,582.6,581.35,584.0,584.7,584.93,629.55,499.35,11397676,6666856921.25,221182
2023-11-13,581.0,582.5,575.2,581.3,581.3,581.35,578.71,629.55,499.35,11282362,6529178380.05,177978
2023-11-12,584.75,584.75,580.1,579.5,580.85,581.3,581.85,629.55,499.35,1947722,1133273076.55,53935
2023-11-10,577.8,581.0,575.4,578.35,580.25,579.5,578.7,629.55,499.35,6773038,3919567928.9,119792
2023-11-09,581.0,581.85,576.5,580.3,577.6,578.35,578.27,629.55,499.35,12434363,7190409015.15,167584
2023-11-08,581.9,582.6,579.0,579.75,580.4,580.3,580.52,629.55,499.35,15434808,8960148835.65,391419
